"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",28175186,28175186,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020466387,0.6717042,"{""low"":0.6595561,""high"":0.6717042}",0.6595561,28175186,0.6595561,"CCC",0.6595561,43553359,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21746334,0.47976983,"{""low"":0.453266,""high"":2.797919}",-2.1271896,-0.7602756,0.453266,2.797919,-36.487408,0.61185706,0.058872283,0.09621901,1.0050874,-0.33435804,-0.33266565,180176480,15,0,"SushiSwap USD","SushiSwap USD",false,true,"REGULAR",3.1474042,0.67072934,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387743,387743,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000060782302,0.004788771,"{""low"":0.004703345,""high"":0.004788771}",0.004703345,387743,0.0047674794,"CCC",0.0047674794,411946,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014497708,0.4341931,"{""low"":0.003339,""high"":0.029954}",-0.025165228,-0.84012914,0.003339,0.029954,-78.15103,0.00500674,-0.00021796906,-0.04353513,0.00826002,-0.0034712492,-0.42024708,303747,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",-1.2533523,0.004788771,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1572981376,"CoinMarketCap",138897632,138897632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030593395,4.123981,"{""low"":4.0680385,""high"":4.123981}",4.0680385,138897632,4.0680385,"CCC",4.0680385,221984152,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8592665,0.2637787,"{""low"":3.257528,""high"":11.600307}",-7.483513,-0.64511335,3.257528,11.600307,-43.085575,4.0571175,0.059677124,0.014709243,5.5758495,-1.459055,-0.26167402,6475640832,15,0,"Polkadot USD","Polkadot USD",false,false,"REGULAR",-0.73764944,4.1167946,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",264176,264176,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0053474903,0.5205415,"{""low"":0.51104355,""high"":0.5205415}",0.51104355,264176,0.5163207,"CCC",0.5163207,1024495,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05758363,0.12620959,"{""low"":0.456254,""high"":4.028748}",-3.5149105,-0.87245727,0.456254,4.028748,-87.02889,0.63254607,-0.11870843,-0.18766765,1.2328955,-0.71905786,-0.5832269,2674397,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",-1.0299724,0.51383764,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,117641,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,"Kava Swap USD","Kava Swap USD",false,false,"REGULAR",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5734224,5734224,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017017052,0.03350517,"{""low"":0.033066265,""high"":0.03350517}",0.033066265,5734224,0.0330773,"CCC",0.0330773,6114587,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00835483,0.33672535,"{""low"":0.024812,""high"":0.243924}",-0.21075718,-0.86402804,0.024812,0.243924,-84.99067,0.03371614,-0.00054930896,-0.016292168,0.09342863,-0.060261797,-0.64500356,68316888,15,0,"Avail USD",,false,false,"REGULAR",-4.88035,0.03316683,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15432242,15432242,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00047100335,0.05333453,"{""low"":0.05182304,""high"":0.05333453}",0.05182304,15432242,0.051988263,"CCC",0.051988263,24232547,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026145227,0.9632757,"{""low"":0.027142,""high"":0.377806}",-0.32451877,-0.8589561,0.027142,0.377806,-2.4914205,0.05085078,0.002436448,0.047913678,0.09704556,-0.043758336,-0.45090508,53149780,15,0,"SUNDOG USD","SUNDOG USD",false,false,"REGULAR",-0.87615204,0.053287227,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2270,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-50.408035,0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"REGULAR",0,0.003949555,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",217796400,217796400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",43.273438,94949.44,"{""low"":94177.5,""high"":94949.44}",94177.5,217796400,94181.984,"CCC",94181.984,314462836,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45183.113,0.9079054,"{""low"":49766.324,""high"":108307.46}",-13358.023,-0.12333429,49766.324,108307.46,59.168636,85302.16,9647.281,0.113095395,89360.1,5589.336,0.06254845,12246322176,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",0.04559729,94949.44,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148593,148593,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006676847,0.0055007464,"{""low"":0.004761968,""high"":0.0055007464}",0.004761968,148593,0.0048007765,"CCC",0.0048007765,131693,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031024392,1.3157079,"{""low"":0.002358,""high"":0.043805}",-0.038344562,-0.8753467,0.002358,0.043805,-87.39769,0.00370002,0.0017604192,0.47578642,0.00632671,-0.0008662706,-0.13692276,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",13.931134,0.0054604392,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",137812,137812,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.670017e-13,1.0679277e-11,"1.0660998E-11 - 1.0679277E-11",1.0660998e-11,137812,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1093557e-14,0.0010405739,"1.0660998E-11 - 1.0679277E-11",-7.185225e-15,-0.0006728194,1.0660998e-11,1.0679277e-11,,,,,,,,450999,15,0,"Football World Community USD","Football World Community USD",false,false,"REGULAR",-2.4408014,1.0672092e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",165379,165379,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006987415,0.00006745894,"6.3069594E-5 - 6.745894E-5",0.000063069594,165379,0.00006389428,"CCC",0.00006389428,148108,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046309404,2.3154702,"2.0E-5 - 8.03E-4",-0.0007366906,-0.9174229,0.00002,0.000803,-91.983696,0.00006064,0.0000056694043,0.09349282,0.0001558352,-0.00008952579,-0.5744902,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",11.778798,0.0000663094,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",8485696,8485696,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.036014557,16.11091,"{""low"":15.882286,""high"":16.11091}",15.882286,8485696,15.882286,"CCC",15.882286,11775951,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.236906,0.35895467,"{""low"":11.803457,""high"":84.2613}",-68.22093,-0.8096354,11.803457,84.2613,-72.84092,15.6231575,0.4172058,0.02670432,33.872623,-17.83226,-0.5264505,102225784,15,0,"Metis USD","Metis USD",false,false,"REGULAR",0.22502711,16.040363,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19444006912,"CoinMarketCap",13104703,13104703,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016834587,0.012913176,"{""low"":0.012746778,""high"":0.012913176}",0.012746778,13104703,0.012751283,"CCC",0.012751283,23781583,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036245538,0.39053482,"{""low"":0.009281,""high"":0.037346}",-0.024440449,-0.65443283,0.009281,0.037346,-45.657642,0.0118495,0.0010560537,0.08912221,0.01729887,-0.004393316,-0.2539655,250935664,15,0,"Zilliqa USD","Zilliqa USD",false,false,"REGULAR",1.3216795,0.012905554,"ZIL"
