"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7378757,0.0437994,0.05961018,-0.01581078,-0.26523623,0.07067829,-0.026878893,-0.38029912,52188840,15,0,false,false,false,"2022-07-26T00:00:00.000Z","REGULAR",6,1191542272,"CoinMarketCap",8440997,8440997,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0007746406,"Radiant Capital USD","Radiant Capital USD",0.044893045,"{""low"":0.042417902,""high"":0.044893045}",0.042417902,8440997,0.042772457,"CCC",0.042772457,25440952,13570162,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004926402,0.1267307,"{""low"":0.038873,""high"":0.42711}",-0.3833106,-0.8974517,0.038873,0.42711,-84.77866,-0.84778666,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","REGULAR",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"Router Protocol (Old) USD","Router Protocol (Old) USD",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-6.9869804,0.022182805,0.03473896,-0.012556156,-0.36144304,0.040832646,-0.01864984,-0.45673847,36365288,15,0,false,false,false,"2022-01-13T00:00:00.000Z","REGULAR",6,1639345792,"CoinMarketCap",889233,889233,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0016663354,"Pocket Network USD","Pocket Network USD",0.023558749,"{""low"":0.020962019,""high"":0.023558749}",0.020962019,889233,0.023365788,"CCC",0.023365788,1571044,1176292,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.001220787,0.058238044,"{""low"":0.020962019,""high"":0.471646}",-0.44946322,-0.9529673,0.020962019,0.471646,-89.55689,,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.8259461,0.037307,0.04806804,-0.0107610375,-0.22387095,0.041785795,-0.0044787936,-0.1071846,16145506,15,0,false,false,false,"2021-06-22T00:00:00.000Z","REGULAR",6,432774144,"CoinMarketCap",634127,634127,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0006938763,"iMe Lab USD","iMe Lab USD",0.038264494,"{""low"":0.03710585,""high"":0.038264494}",0.03710585,634127,0.037855484,"CCC",0.037855484,486991,473716,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031446002,5.3652964,"{""low"":0.005861,""high"":0.144056}",-0.106749006,-0.7410243,0.005861,0.144056,525.8033,5.258033,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176660,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-7.8460097,0.00063818775,0.00124198,-0.00060379226,-0.48615298,0.003331555,-0.0026933672,-0.80844146,638086,15,0,false,false,false,1717027200000,"REGULAR",6,999841280,"CoinMarketCap",169753,169753,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000054335454,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00066786417,"5.7866506E-4 - 6.6786417E-4",0.00057866506,169753,0.00064673583,"CCC",0.00064673583,174089,154065,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015718775,0.32679367,"4.81E-4 - 0.032503",-0.031864814,-0.9803653,0.000481,0.032503,-90.97377,-0.9097377,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.43358,0.0049725794,0.0062706,-0.0012980206,-0.20700102,0.005231495,-0.0002589156,-0.049491704,26495086,15,0,false,false,false,"2021-03-22T00:00:00.000Z","REGULAR",6,5328238080,"CoinMarketCap",526533,526533,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00045799138,"Taraxa USD","Taraxa USD",0.0051656966,"{""low"":0.0048430534,""high"":0.0051656966}",0.0048430534,526533,0.0051656966,"CCC",0.0051656966,596567,465935,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020015794,0.6737056,"{""low"":0.002971,""high"":0.01683}",-0.01185742,-0.7045407,0.002971,0.01683,-37.456047,-0.37456048,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.8382751,0.0009964851,0.0013051,-0.00030861492,-0.2364684,0.00136378,-0.00036729488,-0.2693212,1665792,15,0,false,false,false,1627948800000,"REGULAR",6,1671668096,"CoinMarketCap",101174,101174,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000008423929,"Kommunitas USD","Kommunitas USD",0.0010019959,"9.805849E-4 - 0.0010019959",0.0009805849,101174,0.0009834919,"CCC",0.0009834919,158482,184407,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000614851,0.065759465,"9.35E-4 - 0.007578",-0.006581515,-0.8685029,0.000935,0.007578,-57.335068,-0.57335067,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176660,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.0364683,0.0009360186,0.0011643,-0.00022828142,-0.19606753,0.001007475,-0.000071456365,-0.0709262,474502,15,0,false,false,false,1531353600000,"REGULAR",6,506936800,"CoinMarketCap",146066,146066,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000009601994,"OneLedger USD","OneLedger USD",0.000951249,"9.232288E-4 - 9.51249E-4",0.0009232288,146066,0.0009339563,"CCC",0.0009339563,166326,152158,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005250186,1.2774175,"4.11E-4 - 0.005516",-0.0045799813,-0.83030844,0.000411,0.005516,-75.13312,-0.7513312,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.47418773,0.025026234,0.0300051,-0.0049788654,-0.16593398,0.031586546,-0.0065603126,-0.20769325,5502822,15,0,false,false,false,"2021-02-01T00:00:00.000Z","REGULAR",6,219882160,"CoinMarketCap",980733,980733,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00011923723,"Fuse USD","Fuse USD",0.02537286,"{""low"":0.02475818,""high"":0.02537286}",0.02475818,980733,0.024767099,"CCC",0.024767099,1119466,998911,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00030523352,0.012347135,"{""low"":0.024721,""high"":0.114156}",-0.08912977,-0.7807717,0.024721,0.114156,-61.47313,-0.6147313,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,"REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,"Undead Finance USD","Undead Finance USD",0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.3074993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.7293573,292.10223,328.39008,-36.28784,-0.11050225,191.79662,100.30562,0.5229791,4396894208,15,0,false,true,false,"2020-10-02T00:00:00.000Z","REGULAR",2,15052587,"CoinMarketCap",408029312,408029312,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.1150513,"Aave USD","Aave USD",300.54504,"{""low"":283.10223,""high"":300.54504}",283.10223,408029312,284.42584,"CCC",284.42584,636670134,773058156,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",219.8411,3.042314,"{""low"":72.26115,""high"":399.0657}",-106.96347,-0.26803473,72.26115,399.0657,231.05205,2.3105204,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-5.6293473,0.026151633,0.03674128,-0.010589646,-0.28822204,0.031198146,-0.005046513,-0.16175683,261516336,15,0,false,false,false,"2019-03-06T00:00:00.000Z","REGULAR",6,10000000000,"CoinMarketCap",22891984,22891984,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0015599839,"Ankr USD","Ankr USD",0.026814321,"{""low"":0.025817748,""high"":0.026814321}",0.025817748,22891984,0.026155101,"CCC",0.026155101,30395653,23898122,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0060716327,0.30237216,"{""low"":0.02008,""high"":0.06872}",-0.042568363,-0.6194465,0.02008,0.06872,11.472618,0.114726186,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.1196793,0.70534724,0.9287915,-0.22344428,-0.24057528,0.48661262,0.21873462,0.4495046,899556352,15,0,false,false,false,"2020-08-14T00:00:00.000Z","REGULAR",6,1275338368,"CoinMarketCap",161098896,161098896,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.007810235,"Curve DAO Token USD","Curve DAO Token USD",0.71378976,"{""low"":0.66988933,""high"":0.71378976}",0.66988933,161098896,0.6767521,"CCC",0.6767521,389144306,258396160,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5242542,2.8949444,"{""low"":0.181093,""high"":1.327329}",-0.6219818,-0.46859655,0.181093,1.327329,49.013317,0.49013317,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.7979863,5.1031146,6.509945,-1.4068303,-0.21610479,5.7034683,-0.6003537,-0.10526116,807100416,15,0,false,false,false,"2020-11-04T00:00:00.000Z","REGULAR",4,158158400,"CoinMarketCap",34448812,34448812,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.20146704,"Axie Infinity USD","Axie Infinity USD",5.2467475,"{""low"":5.0273895,""high"":5.2467475}",5.0273895,34448812,5.0494056,"CCC",5.0494056,144590759,60429226,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2281127,0.31693214,"{""low"":3.875002,""high"":13.453577}",-8.350462,-0.6206871,3.875002,13.453577,-27.425873,-0.27425873,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.0205966,0.41883275,0.5705392,-0.15170643,-0.2659001,0.6157511,-0.19691834,-0.31980187,265697040,15,0,false,false,false,"2023-11-29T00:00:00.000Z","REGULAR",6,634374976,"CoinMarketCap",17989008,17989008,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0043186843,"ZetaChain USD","ZetaChain USD",0.43446618,"{""low"":0.4016665,""high"":0.43446618}",0.4016665,17989008,0.40444562,"CCC",0.40444562,65516118,33472182,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07402775,0.21469453,"{""low"":0.344805,""high"":2.854006}",-2.4351733,-0.8532474,0.344805,2.854006,-75.785995,-0.75785995,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"Poirot USD",,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.45771945,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-2.0162125,0.0029101511,0.00373018,-0.0008200288,-0.21983626,0.004451785,-0.0015416336,-0.34629562,16369,15,0,false,false,false,"2021-07-08T00:00:00.000Z","REGULAR",6,5625000,"CoinMarketCap",44470,44470,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00005988218,"Synthetify USD","Synthetify USD",0.0029465973,"{""low"":0.0029085528,""high"":0.0029465973}",0.0029085528,44470,0.0029458809,"CCC",0.0029458809,118175,83149,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00036815112,0.14482735,"{""low"":0.002542,""high"":0.019685}",-0.016774848,-0.852164,0.002542,0.019685,-73.52862,-0.7352862,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.6452417,0.08641816,0.13501462,-0.048596464,-0.3599348,0.12776148,-0.041343324,-0.3235977,138147712,15,0,false,false,false,"2023-10-11T00:00:00.000Z","REGULAR",6,1598595712,"CoinMarketCap",50841356,50841356,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0023480803,"Big Time USD",,0.0890487,"{""low"":0.08391,""high"":0.0890487}",0.08391,50841356,0.08494216,"CCC",0.08494216,69372863,38230941,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03122716,0.5658017,"{""low"":0.055191,""high"":0.62784}",-0.54142183,-0.8623564,0.055191,0.62784,-74.52134,-0.7452134,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.521775,0.9356552,1.0700363,-0.13438112,-0.12558557,0.6361214,0.29953378,0.4708752,935653504,15,0,false,false,false,"2024-10-23T00:00:00.000Z","REGULAR",6,999998272,"CoinMarketCap",280711840,280711840,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.048961222,"Fartcoin USD",,1.0543258,"{""low"":0.8014896,""high"":1.0543258}",0.8014896,280711840,0.8062397,"CCC",0.8062397,131429002,414163227,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9157342,45.968285,"{""low"":0.019921,""high"":2.605717}",-1.6700618,-0.6409222,0.019921,2.605717,1362.4084,13.624084,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.87787986,4.4099975,5.4464774,-1.03648,-0.1903028,5.097513,-0.68751574,-0.13487278,5188862464,15,0,false,true,false,"2020-10-14T00:00:00.000Z","REGULAR",4,1176613376,"CoinMarketCap",172462176,172462176,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.039057255,"NEAR Protocol USD","NEAR Protocol USD",4.5112453,"{""low"":4.276327,""high"":4.5112453}",4.276327,172462176,4.287913,"CCC",4.287913,613831237,325847312,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.7242506,0.6420004,"{""low"":2.685747,""high"":8.985104}",-4.575106,-0.50918794,2.685747,8.985104,51.98712,0.51987123,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.642741,0.15285142,0.2177831,-0.064931676,-0.29814836,0.21532252,-0.062471107,-0.29012805,73445104,15,0,false,false,false,"2019-07-11T00:00:00.000Z","REGULAR",6,480500000,"CoinMarketCap",11572152,11572152,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.004149109,"Dusk USD","Dusk USD",0.15806967,"{""low"":0.14933643,""high"":0.15806967}",0.14933643,11572152,0.14993346,"CCC",0.14993346,15016482,17099160,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0049434155,0.03342223,"{""low"":0.147908,""high"":0.683803}",-0.5309516,-0.7764687,0.147908,0.683803,-39.486088,-0.39486086,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.8076718,0.1598483,0.20401537,-0.04416707,-0.21648894,0.16224952,-0.0024012178,-0.014799537,218483744,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,1366819328,"CoinMarketCap",14134366,14134366,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.002942726,"Loopring USD","Loopring USD",0.1623234,"{""low"":0.15400882,""high"":0.1623234}",0.15400882,14134366,0.15485565,"CCC",0.15485565,37014612,24126436,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.058267303,0.57360435,"{""low"":0.101581,""high"":0.55272}",-0.3928717,-0.71079695,0.101581,0.55272,-32.704163,-0.32704163,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.2810698,0.0000071549266,0.0000196,-0.0000124450735,-0.6349527,0.00001183,-0.000004675074,-0.39518797,7154926,15,0,false,false,false,1678147200000,"REGULAR",8,999999995904,"CoinMarketCap",482260,482260,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.2000708e-7,"KiboShib USD","KiboShib USD",0.0000075774255,"6.558352E-6 - 7.5774255E-6",0.000006558352,482260,0.000007179168,"CCC",0.000007179168,1389782,762598,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000061549267,6.154927,"1.0E-6 - 4.8E-5",-0.000040845076,-0.85093904,0.000001,0.000048,250,2.5,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.8761473,0.026693575,0.03039946,-0.0037058853,-0.12190629,0.0238208,0.0028727744,0.120599404,19485608,15,0,false,false,false,"2022-03-10T00:00:00.000Z","REGULAR",6,729973696,"CoinMarketCap",261576,261576,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0010764059,"Galeon USD","Galeon USD",0.027551651,"{""low"":0.02527759,""high"":0.027551651}",0.02527759,261576,0.025300214,"CCC",0.025300214,146259,237137,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014205575,1.1375381,"{""low"":0.012488,""high"":0.042159}",-0.015465423,-0.36683565,0.012488,0.042159,75.657845,0.75657845,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176300,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.7995784,0.001450707,0.00374612,-0.002295413,-0.61274415,0.00177825,-0.000327543,-0.18419401,14507069,15,0,false,false,false,1707436800000,"REGULAR",6,10000000000,"CoinMarketCap",189092,189092,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000011692988,"Vector Smart Gas USD","Vector Smart Gas USD",0.0014554976,"0.0013570072 - 0.0014554976",0.0013570072,189092,0.0013583524,"CCC",0.0013583524,471267,288256,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001447707,482.56897,"3.0E-6 - 0.008685",-0.007234293,-0.83296406,0.000003,0.008685,351.16278,3.5116277,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.2966478,0.02685851,0.02953798,-0.002679469,-0.090712674,0.030321015,-0.0034625046,-0.11419488,5521198,15,0,false,false,false,"2020-11-27T00:00:00.000Z","REGULAR",6,205566064,"CoinMarketCap",34310,34310,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00085717253,"KIRA USD","KIRA USD",0.026977092,"{""low"":0.025821935,""high"":0.026977092}",0.025821935,34310,0.025822187,"CCC",0.025822187,95500,69251,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01051251,0.64312434,"{""low"":0.016346,""high"":0.251187}",-0.22432849,-0.8930737,0.016346,0.251187,-82.23754,-0.8223754,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.7749976,31.191925,43.819862,-12.627937,-0.28817838,42.16767,-10.975746,-0.26028818,23346984,15,0,false,false,false,"2021-02-24T00:00:00.000Z","REGULAR",2,748494,"CoinMarketCap",11513,11513,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.56365967,"QuickSwap [Old] USD","QuickSwap [Old] USD",31.786942,"{""low"":30.746431,""high"":31.786942}",30.746431,11513,30.746431,"CCC",30.746431,37312,23617,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.8298283,0.13996838,"{""low"":27.362097,""high"":110.705635}",-79.51371,-0.7182445,27.362097,110.705635,-35.79228,-0.3579228,"QUICK"
