"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029575825,0.9953311,"{""low"":0.99453497,""high"":0.9953311}",0.99453497,58044,0.99461496,"CCC",0.99461496,59794,63595,"2014-03-12T00:00:00.000Z","USD",0.9968666,-0.002145052,-0.0021517945,0.99885494,-0.0041334033,-0.004138142,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58044,58044,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.02973676,0.99472153,false,false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20552754,0.26042715,"{""low"":0.789194,""high"":1.169297}",-0.17457545,-0.14929949,0.789194,1.169297,-1.0466576,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068513006,0.20906818,"{""low"":0.20536226,""high"":0.20906818}",0.20536226,13961560,0.20543651,"CCC",0.20543651,17844422,20340925,"2020-08-28T00:00:00.000Z","USD",0.28173363,-0.07372165,-0.26167145,0.5099339,-0.3019219,-0.5920805,59665028,15,0,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13961560,13961560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",3.4058812,0.20801198,false,true,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034666985,0.19998838,"{""low"":0.173345,""high"":1.083494}",-0.87548196,-0.8080174,0.173345,1.083494,-75.06865,"SushiSwap USD","SushiSwap USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.438334e-8,0.00022797778,"{""low"":2.2189724,""high"":4}",0.00022189724,289923,0.00022791316,"CCC",0.00022791316,281617,281922,"2020-10-18T00:00:00.000Z","USD",0.00034132,-0.00011740178,-0.34396395,0.00047797,-0.00025405176,-0.5315224,14202,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289923,289923,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01982029,0.00022391822,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015918224,0.07652992,"{""low"":2.08,""high"":4}",-0.008174082,-0.97333676,0.000208,0.008398,-96.895004,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,false,false,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.053719282,1.3434191,"{""low"":1.3290838,""high"":1.3434191}",1.3290838,125502000,1.3413085,"CCC",1.3413085,165850347,110130435,"2020-08-19T00:00:00.000Z","USD",1.7960645,-0.4577986,-0.25488985,2.866996,-1.5287302,-0.5332167,2231300096,15,0,false,"2020-08-20T00:00:00.000Z",4,1667307008,"CoinMarketCap",125502000,125502000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.1819696,1.3382659,false,false,2100000000,1667307008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20794487,0.18396975,"{""low"":1.130321,""high"":5.366211}",-4.027945,-0.7506125,1.130321,5.366211,-71.09123,"Polkadot USD","Polkadot USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00079970807,0.10590997,"{""low"":0.104151964,""high"":0.10590997}",0.104151964,59898,0.10503852,"CCC",0.10503852,66977,66031,"2021-01-18T00:00:00.000Z","USD",0.0945259,0.010485627,0.11092861,0.18037255,-0.07536102,-0.41780758,577563,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59898,59898,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.76738435,0.10501153,false,false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03565453,0.51407254,"{""low"":0.069357,""high"":0.977303}",-0.8722915,-0.8925497,0.069357,0.977303,-88.66449,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",455.52344,68041.11,"{""low"":67596.836,""high"":68041.11}",67596.836,46685134848,67996.21,"CCC",67996.21,50515917105,43970898115,"2010-07-13T00:00:00.000Z","USD",83859.234,-16257.828,-0.19387046,100332.414,-32731.008,-0.32622567,1351524679680,15,0,false,"2014-09-17T00:00:00.000Z",2,19992552,"CoinMarketCap",46685134848,46685134848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.6784077,67601.41,false,true,21000000,19992552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7527.203,0.12529843,"{""low"":60074.203,""high"":126198.07}",-58596.664,-0.46432298,60074.203,126198.07,-27.942764,"Bitcoin USD","Bitcoin USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,false,false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017738575,0.0067768716,"{""low"":0.006678429,""high"":0.0067768716}",0.006678429,348672,0.0067751133,"CCC",0.0067751133,532109,282930,"2025-04-26T00:00:00.000Z","USD",0.00742374,-0.00072978484,-0.098304205,0.01900848,-0.0123145245,-0.6478437,461801,15,0,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",348672,348672,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",2.722078,0.006693955,false,false,68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019729552,0.41791046,"{""low"":0.004721,""high"":0.324362}",-0.31766805,-0.97936267,0.004721,0.324362,-96.93014,"Let's BONK USD","Let's BONK USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002517295,0.0037994147,"{""low"":0.0037764444,""high"":0.0037994147}",0.0037764444,649198,0.0037932503,"CCC",0.0037932503,2850380,1161133,"2024-07-24T00:00:00.000Z","USD",0.00591532,-0.0021159053,-0.35769922,0.00992526,-0.0061258455,-0.61719745,14077930,15,0,false,"2024-07-24T00:00:00.000Z",6,3705289216,"CoinMarketCap",649198,649198,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.6669645,0.0037994147,false,false,0,10828569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000022970373,0.00608254,"{""low"":0.0037764444,""high"":0.132089}",-0.1282896,-0.971236,0.0037764444,0.132089,-95.30676,"Avail USD",,"[]","2026-02-21T04:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010665972,0.0067464737,"{""low"":0.0065512913,""high"":0.0067464737}",0.0065512913,3579126,0.0067464737,"CCC",0.0067464737,7678163,4384632,"2024-08-17T00:00:00.000Z","USD",0.00892306,-0.0022626393,-0.25357214,0.02129355,-0.01463313,-0.6872095,6643241,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3579126,3579126,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.16040118,0.006660421,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010254211,0.18197358,"{""low"":0.005635,""high"":0.099645}",-0.09298458,-0.93315846,0.005635,0.099645,-80.65113,"SUNDOG USD","SUNDOG USD","[]","2026-02-21T04:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",373.58594,67818.14,"{""low"":67414.516,""high"":67818.14}",67414.516,286792576,67778.79,"CCC",67778.79,330481194,290991957,"2019-01-30T00:00:00.000Z","USD",83690.49,-16259.648,-0.1942831,100251.414,-32820.57,-0.32738262,8165449216,15,0,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",286792576,286792576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.55711234,67430.84,false,true,0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7439.3086,0.12400597,"{""low"":59991.535,""high"":125777.445}",-58346.6,-0.46388763,59991.535,125777.445,-27.918518,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-21T04:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
