"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-1.5732017,0.0037849424,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406573,406573,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000060496386,0.0038045968,"{""low"":0.0037045358,""high"":0.0038045968}",0.0037045358,406573,0.0037060727,"CCC",0.0037060727,397396,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004459424,0.13355567,"{""low"":0.003339,""high"":0.029954}",-0.026169058,-0.87364155,0.003339,0.029954,-83.96837,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0053695,-0.0015845574,-0.29510334,0.008699515,-0.0049145725,-0.5649249,240075,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.6752766,3.7022133,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1567588992,"CoinMarketCap",178587632,178587632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06100011,3.7478642,"{""low"":3.665931,""high"":3.7478642}",3.665931,178587632,3.665931,"CCC",3.665931,255912945,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44468522,0.13651001,"{""low"":3.257528,""high"":11.600307}",-7.898094,-0.6808521,3.257528,11.600307,-44.68897,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2770567,-0.5748434,-0.13440163,5.6113834,-1.9091702,-0.34023163,5803548672,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-4.9148655,0.51482075,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",311898,311898,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026610613,0.5672879,"{""low"":0.51482075,""high"":0.5672879}",0.51482075,311898,0.5458251,"CCC",0.5458251,1041079,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.51482075,""high"":4.980108}",-4.465287,-0.8966246,0.51482075,4.980108,-88.72565,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7575257,-0.24270493,-0.32039168,1.346902,-0.83208126,-0.6177742,2679514,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.7562289,0.002639129,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131217,131217,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019808067,0.0026393333,"{""low"":0.002618462,""high"":0.0026393333}",0.002618462,131217,0.0026188085,"CCC",0.0026188085,131367,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042129075,0.016222209,"{""low"":0.002597,""high"":0.010193}",-0.007553871,-0.74108416,0.002597,0.010193,-72.01752,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00305118,-0.00041205087,-0.13504641,0.003821455,-0.0011823259,-0.30939156,89345,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-2.7757084,0.027152855,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4306965,4306965,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00077520125,0.027293142,"{""low"":0.026235191,""high"":0.027293142}",0.026235191,4306965,0.026235191,"CCC",0.026235191,5771544,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002340855,0.09434367,"{""low"":0.024812,""high"":0.243924}",-0.21677116,-0.88868314,0.024812,0.243924,-87.490974,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.04658888,-0.019436024,-0.4171816,0.10316785,-0.076014996,-0.73680896,55929336,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.10773475,0.042080488,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13957687,13957687,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00004528463,0.0425033,"{""low"":0.04074522,""high"":0.0425033}",0.04074522,13957687,0.04077805,"CCC",0.04077805,28090592,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014938489,0.55038273,"{""low"":0.027142,""high"":0.377806}",-0.33572552,-0.88861877,0.027142,0.377806,-20.179398,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05142958,-0.009349093,-0.18178435,0.115411,-0.07333051,-0.63538575,41971948,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.3431668,0.0040099216,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009621354,0.0040099216,"{""low"":0.0039634877,""high"":0.0040099216}",0.0039634877,53,0.0039634877,"CCC",0.0039634877,381486,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020929216,1.0917692,"{""low"":0.001917,""high"":0.738401}",-0.7343911,-0.9945695,0.001917,0.738401,-71.94014,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0049242,-0.00091427844,-0.18567045,0.007256895,-0.0032469733,-0.44743288,0,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.19198646,84360.24,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",371581984,371581984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-162.27344,85205.57,"{""low"":83621.445,""high"":85205.57}",83621.445,371581984,83621.445,"CCC",83621.445,370392268,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34593.918,0.69512707,"{""low"":49766.324,""high"":108307.46}",-23947.219,-0.22110406,49766.324,108307.46,34.487045,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84804.945,-444.70312,-0.005243835,87103.125,-2742.8828,-0.03149006,10889000960,15,0,false,true,"[]","2025-04-14T05:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",25.006145,0.0040111556,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135433,135433,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008023891,0.0040520285,"{""low"":0.0039385166,""high"":0.0040520285}",0.0039385166,135433,0.004017528,"CCC",0.004017528,132527,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016531555,0.7010838,"{""low"":0.002358,""high"":0.086745}",-0.08273385,-0.95375925,0.002358,0.086745,-94.404854,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00318036,0.0008307956,0.26122692,0.006365185,-0.0023540296,-0.3698289,0,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",2.5045004,1.1106539e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",132157,132157,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7136713e-13,1.1115767e-11,"1.0693014E-11 - 1.1115767E-11",1.0693014e-11,132157,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1352512e-13,0.038672455,"1.0693014E-11 - 1.1115767E-11",-9.2278615e-15,-0.00083015964,1.0693014e-11,1.1115767e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,469358,15,0,false,false,"[]",1744610040,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-10.413164,0.00006446316,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",151299,151299,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007492905,0.000067317385,"6.391597E-5 - 6.7317385E-5",0.00006391597,151299,0.00006677506,"CCC",0.00006677506,147427,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004446316,2.223158,"2.0E-5 - 8.03E-4",-0.0007385368,-0.9197221,0.00002,0.000803,-91.30435,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005456,0.000009903157,0.18150946,0.0001649091,-0.00010044594,-0.60909885,0,15,0,false,false,"[]",1744610040,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-3.480596,13.654468,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7004542,7004542,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4923954,13.910191,"{""low"":13.436734,""high"":13.910191}",13.436734,7004542,13.436734,"CCC",13.436734,13766940,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8510103,0.15681933,"{""low"":11.803457,""high"":84.2613}",-70.606834,-0.83795094,11.803457,84.2613,-74.893974,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.074858,-4.42039,-0.24456017,35.67232,-22.017853,-0.6172251,86212048,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.4913443,0.01105015,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19774517248,"CoinMarketCap",22465666,22465666,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016729068,0.01129846,"{""low"":0.011025219,""high"":0.01129846}",0.011025219,22465666,0.011044907,"CCC",0.011044907,24933711,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017691497,0.19062059,"{""low"":0.009281,""high"":0.037346}",-0.026295852,-0.70411426,0.009281,0.037346,-52.6934,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01222924,-0.0011790898,-0.096415624,0.01752333,-0.00647318,-0.36940354,218511376,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
