"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.232489,0.09102861,false,"2020-09-25T00:00:00.000Z",6,459235520,"CoinMarketCap",1092065,1092065,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010376245,"2024-12-13T09:55:00.000Z",0.09568553,"{""low"":0.09066979,""high"":0.09568553}",0.09066979,1092065,0.09512347,"CCC",0.09512347,594950,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.063022606,2.2503252,"{""low"":0.028006,""high"":0.183019}",-0.09199039,-0.50262755,0.028006,0.183019,71.35179,0.0672382,0.023790412,0.35382286,0.048954405,0.042074203,0.85945696,41803572,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,4.2824574,0.00019205907,false,1622073600000,6,0,"CoinMarketCap",298205,298205,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000007887094,1734083700,0.00019681452,"1.7914452E-4 - 1.9681452E-4",0.00017914452,298205,0.00018591319,"CCC",0.00018591319,277508,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008205907,0.7459916,"1.1E-4 - 2.5E-4",-0.00005794094,-0.23176375,0.00011,0.00025,65.51725,0.00018478,0.0000072790717,0.03939318,0.00019163,4.2907777e-7,0.002239095,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.9428515,3.07258,false,"2022-03-03T00:00:00.000Z",4,766662144,"CoinMarketCap",526301600,526301600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15977025,"2024-12-13T09:55:00.000Z",3.105818,"{""low"":2.9999855,""high"":3.105818}",2.9999855,526301600,3.0750098,"CCC",3.0750098,449292041,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7800561,1.3771939,"{""low"":1.292524,""high"":11.817128}",-8.744548,-0.7399893,1.292524,11.817128,26.805008,2.4853542,0.5872259,0.23627454,2.3614535,0.71112657,0.30113935,2355630848,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0794392,0.4032653,false,"2017-11-09T00:00:00.000Z",6,147181289472,"CoinMarketCap",4767629312,4767629312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012812883,"2024-12-13T09:55:00.000Z",0.40885583,"{""low"":0.39986166,""high"":0.40885583}",0.39986166,4767629312,0.4065021,"CCC",0.4065021,5304774491,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3282933,4.3788786,"{""low"":0.074972,""high"":0.48351}",-0.08024469,-0.16596285,0.074972,0.48351,345.67117,0.315989,0.08727631,0.27620047,0.16818665,0.23507865,1.3977247,59353108480,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.2525277,0.04898029,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",294510,294510,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0006212741,"2024-12-13T09:55:00.000Z",0.05363342,"{""low"":0.048741743,""high"":0.05363342}",0.048741743,294510,0.049007256,"CCC",0.049007256,382033,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04547729,12.982384,"{""low"":0.003503,""high"":0.18782}",-0.13883972,-0.7392169,0.003503,0.18782,1142.5884,0.06574366,-0.016763374,-0.25498083,0.073900834,-0.024920546,-0.33721602,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.5841446,9.291717,false,,4,517690752,"CoinMarketCap",777123200,777123200,"RENDER","USD=X",,-0.6548996,"2024-12-13T09:55:00.000Z",9.599141,"{""low"":9.129053,""high"":9.599141}",9.129053,777123200,9.495434,"CCC",9.495434,,,,,,0.16266346,0.017818218,"{""low"":9.129053,""high"":9.599141}",-0.30742455,-0.032026254,9.129053,9.599141,,,,,,,,4810235904,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6969223,0.0024355422,false,1532563200000,6,12624102400,"CoinMarketCap",115670,115670,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006395974,1734083700,0.0024355422,"0.0024033063 - 0.0024355422",0.0024033063,115670,0.0024096644,"CCC",0.0024096644,137631,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014375421,1.4404229,"9.98E-4 - 0.006225",-0.003789458,-0.60874826,0.000998,0.006225,111.47681,0.00231268,0.00012286217,0.053125452,0.00159658,0.00083896215,0.52547455,30746534,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.42108,58.492485,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",157363216,157363216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.541832,"2024-12-13T09:54:00.000Z",59.93368,"{""low"":57.66514,""high"":59.93368}",57.66514,157363216,59.470795,"CCC",59.470795,94589183,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.48781,2.6547117,"{""low"":16.004679,""high"":78.95474}",-20.462257,-0.2591644,16.004679,78.95474,115.87283,48.6513,9.841187,0.20228004,34.447918,24.044567,0.6979977,955081024,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.7272743,0.00005430263,false,1633478400000,6,0,"CoinMarketCap",146240,146240,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.920759e-7,1734083700,0.000055026292,"5.41848E-5 - 5.5026292E-5",0.0000541848,146240,0.000055004035,"CCC",0.000055004035,124859,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010302629,0.23415065,"4.4E-5 - 1.99E-4",-0.00014469738,-0.7271225,0.000044,0.000199,-27.027029,0.00004832,0.0000059826307,0.12381273,0.00005736,-0.000003057372,-0.05330146,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.6370928,0.32738966,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",322580,322580,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008867413,"2024-12-13T09:55:00.000Z",0.3524946,"{""low"":0.32738966,""high"":0.3524946}",0.32738966,322580,0.3521446,"CCC",0.3521446,378995,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16704565,1.0417955,"{""low"":0.160344,""high"":1.175359}",-0.84796935,-0.72145563,0.160344,1.175359,-22.853004,0.21632677,0.111062884,0.5134033,0.24754429,0.07984537,0.32254982,1588511,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.6433928,0.08577952,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9674,9674,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014332533,"2024-12-13T09:55:00.000Z",0.08636758,"{""low"":0.08571493,""high"":0.08636758}",0.08571493,9674,0.08628466,"CCC",0.08628466,46275,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037913516,0.7920761,"{""low"":0.047866,""high"":0.234796}",-0.14901648,-0.63466364,0.047866,0.234796,-40.27426,0.08939532,-0.003615804,-0.04044735,0.07168051,0.014099009,0.19669238,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.0949444,0.0027500761,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136593,136593,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000030445168,"2024-12-13T09:55:00.000Z",0.0027908843,"{""low"":0.0027500761,""high"":0.0027908843}",0.0027500761,136593,0.0027902494,"CCC",0.0027902494,119689,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000750076,0.375038,"{""low"":0.002,""high"":0.00825}",-0.0054999236,-0.6666574,0.002,0.00825,-48.477577,0.00240184,0.00034823618,0.14498726,0.00321496,-0.00046488387,-0.1446002,15590,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.50735,0.22192699,false,,6,213926880,"CoinMarketCap",23109344,23109344,"ORDER","USD=X",,-0.02063565,"2024-12-13T09:55:00.000Z",0.23006539,"{""low"":0.22007819,""high"":0.23006539}",0.22007819,23109344,0.22920889,"CCC",0.22920889,,,,,,0.001848802,0.00840066,"{""low"":0.22007819,""high"":0.23006539}",-0.008138403,-0.035374306,0.22007819,0.23006539,,,,,,,,47476148,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22919418,1.000003,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",293824,293824,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002297163,"2024-12-13T09:55:00.000Z",1.002191,"{""low"":0.99743456,""high"":1.002191}",0.99743456,293824,1.001289,"CCC",1.001289,212908,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23617595,0.30920082,"{""low"":0.763827,""high"":1.044202}",-0.04419899,-0.042328008,0.763827,1.044202,0.7741451,0.9993468,0.00065618753,0.00065661647,0.9971344,0.0028685927,0.0028768366,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.3703036,0.0020000944,false,1682294400000,6,53076276,"CoinMarketCap",49385,49385,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000048559392,1734083700,0.002070667,"0.0020000278 - 0.002070667",0.0020000278,49385,0.0020600888,"CCC",0.0020600888,95271,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011810944,1.4421177,"8.19E-4 - 0.072964",-0.070963904,-0.97258794,0.000819,0.072964,-92.988846,0.00216308,-0.00016298564,-0.07534887,0.015230985,-0.013230891,-0.86868256,106157,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.6756597,2.1576016,false,"2020-08-28T00:00:00.000Z",4,262585280,"CoinMarketCap",347044768,347044768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.17937875,"2024-12-13T09:55:00.000Z",2.2681878,"{""low"":2.1453865,""high"":2.2681878}",2.1453865,347044768,2.215499,"CCC",2.215499,91197953,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7043356,3.7601223,"{""low"":0.453266,""high"":2.797919}",-0.64031744,-0.22885488,0.453266,2.797919,102.55444,1.0320203,1.1255813,1.0906581,0.81911474,1.3384869,1.6340653,566554368,15,0,false,true,"SUSHI"
