"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","tradeable","cryptoTradeable","corporateActions","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",false,true,"[]","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",22507666,22507666,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-05-05T02:25:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7220237,0.61401474,-0.017181337,0.61401474,"{""low"":0.6050614,""high"":0.61401474}",0.6050614,22507666,0.6070257,"CCC",0.6070257,39743139,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16074875,0.35464552,"{""low"":0.453266,""high"":2.797919}",-2.1839042,-0.7805459,0.453266,2.797919,-38.78565,0.61618114,-0.0021663904,-0.0035158338,1.0030547,-0.38904,-0.3878552,164941424,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",false,false,"[]","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421017,421017,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-05-05T02:25:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8442428,0.004920902,0.000089109875,0.0049555968,"{""low"":0.0048906603,""high"":0.0049555968}",0.0048906603,421017,0.0048908745,"CCC",0.0048908745,412592,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015819022,0.47376522,"{""low"":0.003339,""high"":0.029954}",-0.025033098,-0.83571804,0.003339,0.029954,-77.241806,0.00499124,-0.00007033767,-0.014092225,0.00821934,-0.0032984377,-0.401302,312128,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",false,false,"[]","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1574228992,"CoinMarketCap",132813448,132813448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-05-05T02:24:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4879733,3.9815793,-0.060139656,3.9815793,"{""low"":3.921069,""high"":3.9815793}",3.921069,132813448,3.921069,"CCC",3.921069,201154762,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72405124,0.22227015,"{""low"":3.257528,""high"":11.600307}",-7.618728,-0.6567695,3.257528,11.600307,-43.369175,4.062496,-0.08091688,-0.01991802,5.5723515,-1.5907722,-0.2854759,6267917824,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",false,false,"[]","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",271343,271343,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-05-05T02:25:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.06156277,0.48968506,-0.0003016591,0.49594644,"{""low"":0.48377272,""high"":0.49594644}",0.48377272,271343,0.49526796,"CCC",0.49526796,1015140,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033431053,0.0732729,"{""low"":0.456254,""high"":3.876922}",-3.3872368,-0.87369233,0.456254,3.876922,-86.81614,0.6106481,-0.12096304,-0.1980896,1.2110281,-0.72134304,-0.5956452,2548689,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",false,false,"[]","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2025-05-05T02:24:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111588,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",false,false,"[]","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9801881,9801881,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2025-05-05T02:25:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4946983,0.03275287,-0.0011860617,0.032924965,"{""low"":0.032540042,""high"":0.032924965}",0.032540042,9801881,0.032820225,"CCC",0.032820225,6115988,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007940872,0.32004157,"{""low"":0.024812,""high"":0.243924}",-0.21117114,-0.8657251,0.024812,0.243924,-85.101616,0.03252686,0.00022601336,0.006948515,0.0913825,-0.058629632,-0.6415849,67464224,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",false,false,"[]","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10874620,10874620,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2025-05-05T02:25:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.0705004,0.04601147,-0.0019523688,0.046243206,"{""low"":0.045483027,""high"":0.046243206}",0.045483027,10874620,0.046039212,"CCC",0.046039212,23698401,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01886947,0.695213,"{""low"":0.027142,""high"":0.377806}",-0.33179453,-0.878214,0.027142,0.377806,-9.768015,0.05100504,-0.004993569,-0.097903445,0.09337895,-0.047367483,-0.5072608,45892788,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD",false,false,"[]","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",952,952,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2025-05-05T02:25:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.283463,0.0031677233,-0.00040288875,0.0031686025,"{""low"":0.0031677233,""high"":0.0031686025}",0.0031677233,952,0.0031686025,"CCC",0.0031686025,1318,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012507233,0.6524378,"{""low"":0.001917,""high"":0.738401}",-0.73523325,-0.99571,0.001917,0.738401,-52.938854,0.00398214,-0.0008144169,-0.2045174,0.006679565,-0.0035118419,-0.52575904,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",false,true,"[]","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",157717072,157717072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-05-05T02:25:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0638502,94244.414,-1986.0547,94736.02,"{""low"":93834.86,""high"":94736.02}",93834.86,157717072,94339.15,"CCC",94339.15,288364792,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44478.09,0.8937387,"{""low"":49766.324,""high"":108307.46}",-14063.047,-0.12984376,49766.324,108307.46,51.825558,86350.914,7893.5,0.09141189,89983.75,4260.664,0.04734926,12155390976,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",false,false,"[]","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128461,128461,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2025-05-05T02:25:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-9.364242,0.0057541872,-0.000594507,0.0057774964,"{""low"":0.005721903,""high"":0.0057774964}",0.005721903,128461,0.005721903,"CCC",0.005721903,132303,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033961872,1.440283,"{""low"":0.002358,""high"":0.043539}",-0.03778481,-0.8678383,0.002358,0.043539,-82.42062,0.0039739,0.0017802874,0.44799504,0.006345545,-0.0005913577,-0.09319258,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",false,false,"[]","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",123595,123595,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1746411900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2191448,1.0368628e-11,-3.4488384e-13,1.0402836e-11,"1.0368628E-11 - 1.0402836E-11",1.0368628e-11,123595,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0368628E-11 - 1.0402836E-11",-3.420788e-14,-0.0032883226,1.0368628e-11,1.0402836e-11,,,,,,,,438175,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",155595,155595,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1746411600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.51660573,0.00007992786,-4.15057e-7,0.00008159077,"7.7264085E-5 - 8.159077E-5",0.000077264085,155595,0.00007750071,"CCC",0.00007750071,148806,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059927857,2.996393,"2.0E-5 - 8.03E-4",-0.00072307215,-0.90046346,0.00002,0.000803,-89.94565,0.0000612,0.000018727857,0.30601072,0.000153957,-0.000074029136,-0.48084295,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",false,false,"[]","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5512279,5512279,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-05-05T02:25:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8771515,14.632705,-0.75024986,14.690674,"{""low"":14.382574,""high"":14.690674}",14.382574,5512279,14.588997,"CCC",14.588997,10942104,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8292475,0.2396965,"{""low"":11.803457,""high"":84.2613}",-69.62859,-0.82634133,11.803457,84.2613,-74.37949,15.565277,-0.93257236,-0.05991364,33.433094,-18.800388,-0.5623287,93254728,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",false,false,"[]","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19459803136,"CoinMarketCap",12554516,12554516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-05-05T02:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8958797,0.011979965,-0.00048564468,0.011985682,"{""low"":0.011797289,""high"":0.011985682}",0.011797289,12554516,0.011937762,"CCC",0.011937762,22615299,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026989644,0.29080534,"{""low"":0.009281,""high"":0.037346}",-0.025366038,-0.679217,0.009281,0.037346,-48.574986,0.01191686,0.000063104555,0.0052954014,0.017253945,-0.00527398,-0.3056681,233127776,15,0,"ZIL"
